Timestamp,Gravidade X,Gravidade Y,Gravidade Z
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-16.0,18.0,3.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-7.0,8.0,2.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,9.0,-5.0,20.0
2025-02-03 16:06:51,-0.0,0.01,0.0
2025-02-03 16:06:51,-4.0,25.0,9.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-5.0,10.0,20.0
2025-02-03 16:06:51,-0.01,0.0,-0.0
2025-02-03 16:06:51,-26.0,4.0,-18.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-20.0,2.0,4.0
2025-02-03 16:06:51,-0.0,-0.0,-0.0
2025-02-03 16:06:51,-6.0,-4.0,-16.0
2025-02-03 16:06:51,-0.0,-0.01,-0.0
2025-02-03 16:06:51,-14.0,-26.0,-1.0
2025-02-03 16:06:52,0.0,-0.0,-0.0
2025-02-03 16:06:52,15.0,-7.0,-18.0
2025-02-03 16:06:52,0.01,-0.0,-0.0
2025-02-03 16:06:52,23.0,-4.0,-8.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-10.0,-16.0,-13.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-10.0,1.0,17.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-3.0,-1.0,14.0
2025-02-03 16:06:52,-0.01,-0.0,0.0
2025-02-03 16:06:52,-23.0,-16.0,12.0
2025-02-03 16:06:52,0.01,-0.0,-0.0
2025-02-03 16:06:52,22.0,-7.0,-15.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,11.0,4.0,1.0
2025-02-03 16:06:52,0.0,-0.0,0.0
2025-02-03 16:06:52,15.0,-7.0,20.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-8.0,18.0,-15.0
2025-02-03 16:06:52,0.0,-0.0,-0.0
2025-02-03 16:06:52,7.0,-1.0,-13.0
2025-02-03 16:06:52,-0.01,0.0,-0.0
2025-02-03 16:06:52,-39.0,19.0,-10.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-9.0,8.0,15.0
2025-02-03 16:06:52,-0.01,-0.0,0.0
2025-02-03 16:06:52,-32.0,-1.0,2.0
2025-02-03 16:06:52,0.0,-0.0,0.01
2025-02-03 16:06:52,2.0,-20.0,22.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,13.0,16.0,-4.0
2025-02-03 16:06:52,0.0,0.0,-0.01
2025-02-03 16:06:52,4.0,13.0,-27.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,15.0,17.0,2.0
2025-02-03 16:06:52,-0.0,0.01,-0.0
2025-02-03 16:06:52,-2.0,26.0,-19.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,9.0,9.0,-18.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-1.0,-15.0,12.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-13.0,-10.0,-2.0
2025-02-03 16:06:52,0.0,-0.0,0.01
2025-02-03 16:06:52,4.0,-4.0,40.0
2025-02-03 16:06:52,-0.0,0.01,0.0
2025-02-03 16:06:52,-8.0,22.0,9.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-15.0,12.0,-6.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-5.0,-19.0,10.0
2025-02-03 16:06:52,0.0,0.01,-0.01
2025-02-03 16:06:52,7.0,44.0,-35.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-12.0,-10.0,18.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-5.0,2.0,7.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,10.0,19.0,9.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-9.0,15.0,-5.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-3.0,7.0,-11.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-16.0,-7.0,0.0
2025-02-03 16:06:52,-0.0,0.0,-0.01
2025-02-03 16:06:52,-7.0,20.0,-27.0
2025-02-03 16:06:52,0.01,0.01,0.0
2025-02-03 16:06:52,21.0,21.0,19.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,1.0,13.0,19.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-10.0,18.0,-10.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,0.0,1.0,-7.0
2025-02-03 16:06:52,0.0,0.0,-0.01
2025-02-03 16:06:52,19.0,3.0,-25.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-1.0,5.0,9.0
2025-02-03 16:06:52,-0.0,-0.0,-0.01
2025-02-03 16:06:52,-7.0,-4.0,-22.0
2025-02-03 16:06:52,-0.01,-0.0,-0.0
2025-02-03 16:06:52,-25.0,-20.0,-14.0
2025-02-03 16:06:52,0.0,-0.01,-0.0
2025-02-03 16:06:52,8.0,-22.0,-19.0
2025-02-03 16:06:52,0.0,0.01,0.0
2025-02-03 16:06:52,6.0,27.0,14.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-1.0,-6.0,13.0
2025-02-03 16:06:52,-0.0,0.0,-0.01
2025-02-03 16:06:52,-17.0,14.0,-40.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-4.0,0.0,-5.0
2025-02-03 16:06:52,0.0,-0.01,-0.0
2025-02-03 16:06:52,10.0,-42.0,-12.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,9.0,8.0,-11.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,4.0,12.0,-3.0
2025-02-03 16:06:52,-0.01,0.01,-0.01
2025-02-03 16:06:52,-31.0,25.0,-37.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,2.0,7.0,-20.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,1.0,15.0,-17.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-5.0,-4.0,-13.0
2025-02-03 16:06:52,0.0,-0.0,-0.01
2025-02-03 16:06:52,10.0,-5.0,-30.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-4.0,9.0,13.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-15.0,-11.0,2.0
2025-02-03 16:06:52,0.0,0.01,-0.0
2025-02-03 16:06:52,18.0,26.0,-13.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-2.0,-1.0,-20.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,18.0,20.0,2.0
2025-02-03 16:06:52,0.0,-0.01,-0.0
2025-02-03 16:06:52,2.0,-23.0,-19.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-13.0,9.0,-16.0
2025-02-03 16:06:52,-0.01,0.0,-0.0
2025-02-03 16:06:52,-23.0,16.0,-16.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,10.0,9.0,1.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-18.0,11.0,5.0
2025-02-03 16:06:52,0.0,0.01,0.01
2025-02-03 16:06:52,19.0,28.0,43.0
2025-02-03 16:06:52,-0.01,-0.0,0.0
2025-02-03 16:06:52,-32.0,-7.0,16.0
2025-02-03 16:06:52,0.0,0.01,-0.01
2025-02-03 16:06:52,15.0,22.0,-24.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-17.0,-9.0,4.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,1.0,10.0,1.0
2025-02-03 16:06:52,0.0,0.01,0.0
2025-02-03 16:06:52,11.0,25.0,2.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-10.0,4.0,8.0
2025-02-03 16:06:52,0.01,-0.0,-0.01
2025-02-03 16:06:52,22.0,-18.0,-32.0
2025-02-03 16:06:52,0.0,-0.0,0.0
2025-02-03 16:06:52,15.0,-16.0,7.0
2025-02-03 16:06:52,0.0,-0.01,-0.01
2025-02-03 16:06:52,13.0,-21.0,-26.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,3.0,8.0,-10.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,5.0,0.0,-4.0
2025-02-03 16:06:52,-0.0,-0.01,-0.01
2025-02-03 16:06:52,-11.0,-25.0,-25.0
2025-02-03 16:06:52,-0.01,-0.0,-0.0
2025-02-03 16:06:52,-25.0,-3.0,-5.0
2025-02-03 16:06:52,-0.0,-0.0,-0.01
2025-02-03 16:06:52,-4.0,-7.0,-31.0
2025-02-03 16:06:52,0.0,0.0,-0.01
2025-02-03 16:06:52,1.0,1.0,-42.0
2025-02-03 16:06:52,0.0,0.01,-0.0
2025-02-03 16:06:52,4.0,35.0,-2.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-13.0,-8.0,-6.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,11.0,15.0,-19.0
2025-02-03 16:06:52,-0.0,0.01,-0.0
2025-02-03 16:06:52,-15.0,27.0,-1.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-1.0,-6.0,-12.0
2025-02-03 16:06:52,-0.01,0.0,-0.0
2025-02-03 16:06:52,-28.0,7.0,-20.0
2025-02-03 16:06:52,-0.0,0.0,-0.01
2025-02-03 16:06:52,-16.0,6.0,-22.0
2025-02-03 16:06:52,-0.01,-0.0,-0.01
2025-02-03 16:06:52,-27.0,-3.0,-27.0
2025-02-03 16:06:52,0.0,0.01,0.0
2025-02-03 16:06:52,1.0,26.0,2.0
2025-02-03 16:06:52,-0.0,-0.0,-0.01
2025-02-03 16:06:52,-15.0,-3.0,-40.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-6.0,16.0,8.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-4.0,2.0,-9.0
2025-02-03 16:06:52,-0.0,0.0,0.01
2025-02-03 16:06:52,-18.0,13.0,43.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,12.0,16.0,4.0
2025-02-03 16:06:52,0.0,-0.0,0.01
2025-02-03 16:06:52,5.0,-3.0,31.0
2025-02-03 16:06:52,-0.0,0.01,-0.0
2025-02-03 16:06:52,-7.0,25.0,-6.0
2025-02-03 16:06:52,0.0,-0.0,0.0
2025-02-03 16:06:52,4.0,-11.0,13.0
2025-02-03 16:06:52,0.01,-0.0,0.0
2025-02-03 16:06:52,23.0,-1.0,5.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-2.0,-12.0,0.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-17.0,4.0,11.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,11.0,1.0,-15.0
2025-02-03 16:06:52,0.0,-0.0,0.0
2025-02-03 16:06:52,1.0,-16.0,19.0
2025-02-03 16:06:52,-0.0,0.0,0.01
2025-02-03 16:06:52,-12.0,7.0,42.0
2025-02-03 16:06:52,0.0,0.01,-0.0
2025-02-03 16:06:52,5.0,23.0,-10.0
2025-02-03 16:06:52,0.0,0.01,-0.0
2025-02-03 16:06:52,8.0,21.0,-8.0
2025-02-03 16:06:52,0.0,-0.0,-0.0
2025-02-03 16:06:52,4.0,-12.0,-7.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-8.0,-2.0,-7.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-19.0,7.0,-7.0
2025-02-03 16:06:52,0.01,0.0,-0.0
2025-02-03 16:06:52,22.0,2.0,-4.0
2025-02-03 16:06:52,0.0,-0.0,-0.0
2025-02-03 16:06:52,7.0,-4.0,-15.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-12.0,5.0,-17.0
2025-02-03 16:06:52,-0.0,-0.01,-0.01
2025-02-03 16:06:52,-8.0,-26.0,-23.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-10.0,-1.0,-11.0
2025-02-03 16:06:52,0.0,-0.0,-0.0
2025-02-03 16:06:52,8.0,-2.0,-14.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-2.0,11.0,5.0
2025-02-03 16:06:52,-0.01,0.0,0.01
2025-02-03 16:06:52,-34.0,0.0,35.0
2025-02-03 16:06:52,0.0,0.01,-0.01
2025-02-03 16:06:52,9.0,22.0,-28.0
2025-02-03 16:06:52,0.0,-0.0,-0.0
2025-02-03 16:06:52,5.0,-5.0,-3.0
2025-02-03 16:06:52,0.0,-0.0,0.0
2025-02-03 16:06:52,3.0,-5.0,11.0
2025-02-03 16:06:52,-0.0,-0.01,0.0
2025-02-03 16:06:52,-19.0,-25.0,17.0
2025-02-03 16:06:52,-0.01,-0.0,-0.0
2025-02-03 16:06:52,-40.0,-8.0,-1.0
2025-02-03 16:06:52,0.0,-0.0,-0.0
2025-02-03 16:06:52,8.0,-19.0,-19.0
2025-02-03 16:06:52,-0.0,0.0,-0.01
2025-02-03 16:06:52,-9.0,19.0,-32.0
2025-02-03 16:06:52,0.01,-0.0,-0.01
2025-02-03 16:06:52,35.0,-1.0,-25.0
2025-02-03 16:06:52,-0.01,0.0,0.02
2025-02-03 16:06:52,-23.0,4.0,90.0
2025-02-03 16:06:52,-0.01,-0.0,-0.02
2025-02-03 16:06:52,-53.0,-5.0,-77.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,17.0,11.0,4.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-4.0,7.0,11.0
2025-02-03 16:06:52,-0.01,-0.0,-0.0
2025-02-03 16:06:52,-36.0,-5.0,-10.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-2.0,-12.0,-19.0
2025-02-03 16:06:52,0.0,-0.0,0.0
2025-02-03 16:06:52,5.0,-3.0,0.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-20.0,7.0,2.0
2025-02-03 16:06:52,-0.0,-0.01,-0.01
2025-02-03 16:06:52,-17.0,-25.0,-23.0
2025-02-03 16:06:52,0.0,0.0,0.01
2025-02-03 16:06:52,10.0,6.0,23.0
2025-02-03 16:06:52,0.0,0.0,-0.0
2025-02-03 16:06:52,12.0,11.0,-6.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-5.0,10.0,10.0
2025-02-03 16:06:52,0.0,0.0,-0.01
2025-02-03 16:06:52,19.0,10.0,-36.0
2025-02-03 16:06:52,-0.01,0.01,0.0
2025-02-03 16:06:52,-47.0,28.0,0.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-13.0,16.0,-13.0
2025-02-03 16:06:52,0.0,-0.01,-0.0
2025-02-03 16:06:52,7.0,-27.0,-3.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-11.0,-3.0,16.0
2025-02-03 16:06:52,-0.01,-0.0,-0.0
2025-02-03 16:06:52,-21.0,-4.0,-4.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-1.0,1.0,17.0
2025-02-03 16:06:52,0.01,0.0,0.0
2025-02-03 16:06:52,22.0,3.0,3.0
2025-02-03 16:06:52,-0.01,0.0,-0.01
2025-02-03 16:06:52,-22.0,6.0,-35.0
2025-02-03 16:06:52,0.01,-0.0,0.01
2025-02-03 16:06:52,24.0,-16.0,21.0
2025-02-03 16:06:52,0.0,-0.0,0.0
2025-02-03 16:06:52,5.0,-14.0,17.0
2025-02-03 16:06:52,0.0,-0.0,0.0
2025-02-03 16:06:52,2.0,-14.0,12.0
2025-02-03 16:06:52,0.0,0.0,0.0
2025-02-03 16:06:52,3.0,3.0,8.0
2025-02-03 16:06:52,0.0,-0.01,-0.01
2025-02-03 16:06:52,9.0,-36.0,-27.0
2025-02-03 16:06:52,0.01,-0.0,0.0
2025-02-03 16:06:52,31.0,-15.0,1.0
2025-02-03 16:06:52,0.01,0.0,-0.0
2025-02-03 16:06:52,26.0,5.0,-16.0
2025-02-03 16:06:52,-0.0,-0.01,-0.0
2025-02-03 16:06:52,-5.0,-35.0,-7.0
2025-02-03 16:06:52,-0.01,-0.0,0.01
2025-02-03 16:06:52,-26.0,-3.0,49.0
2025-02-03 16:06:52,0.0,0.01,0.0
2025-02-03 16:06:52,4.0,33.0,2.0
2025-02-03 16:06:52,0.0,-0.0,0.0
2025-02-03 16:06:52,7.0,-12.0,0.0
2025-02-03 16:06:52,0.0,-0.0,0.01
2025-02-03 16:06:52,0.0,-17.0,23.0
2025-02-03 16:06:52,-0.0,0.0,-0.01
2025-02-03 16:06:52,-9.0,1.0,-41.0
2025-02-03 16:06:52,-0.01,0.0,-0.01
2025-02-03 16:06:52,-24.0,15.0,-33.0
2025-02-03 16:06:52,-0.0,-0.0,-0.0
2025-02-03 16:06:52,-15.0,-2.0,-15.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-13.0,2.0,5.0
2025-02-03 16:06:52,-0.0,0.01,-0.0
2025-02-03 16:06:52,-10.0,23.0,-12.0
2025-02-03 16:06:52,-0.0,0.0,-0.01
2025-02-03 16:06:52,-7.0,7.0,-40.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-2.0,-2.0,11.0
2025-02-03 16:06:52,-0.0,-0.0,0.0
2025-02-03 16:06:52,-7.0,-10.0,10.0
2025-02-03 16:06:52,-0.0,0.0,-0.0
2025-02-03 16:06:52,-1.0,11.0,-19.0
2025-02-03 16:06:52,-0.0,0.0,0.0
2025-02-03 16:06:52,-8.0,6.0,2.0
2025-02-03 16:06:52,0.01,0.0,-0.01
2025-02-03 16:06:52,29.0,19.0,-30.0
2025-02-03 16:06:52,0.0,0.0,-0.01
2025-02-03 16:06:52,11.0,2.0,-42.0
2025-02-03 16:06:53,-0.0,0.0,0.0
2025-02-03 16:06:53,-3.0,14.0,8.0
2025-02-03 16:06:53,0.0,0.0,-0.0
2025-02-03 16:06:53,2.0,9.0,-11.0
2025-02-03 16:06:53,-0.0,-0.0,-0.0
2025-02-03 16:06:53,-3.0,-14.0,-3.0
2025-02-03 16:06:53,0.0,0.0,0.0
2025-02-03 16:06:53,13.0,0.0,14.0
2025-02-03 16:06:53,0.0,-0.01,-0.0
2025-02-03 16:06:53,4.0,-31.0,-3.0
2025-02-03 16:06:53,0.0,0.0,0.0
2025-02-03 16:06:53,4.0,17.0,11.0
2025-02-03 16:06:53,-0.01,-0.0,0.0
2025-02-03 16:06:53,-25.0,-15.0,15.0
2025-02-03 16:06:53,0.01,-0.0,0.0
2025-02-03 16:06:53,22.0,-2.0,4.0
2025-02-03 16:06:53,-0.0,-0.0,0.0
2025-02-03 16:06:53,-6.0,-14.0,1.0
2025-02-03 16:06:53,-0.01,-0.0,-0.01
2025-02-03 16:06:53,-24.0,-5.0,-21.0
2025-02-03 16:06:53,-0.0,0.0,-0.0
2025-02-03 16:06:53,-12.0,20.0,-6.0
2025-02-03 16:06:53,-0.0,0.0,-0.0
2025-02-03 16:06:53,-4.0,9.0,-15.0
2025-02-03 16:06:53,-0.0,0.0,-0.0
2025-02-03 16:06:53,-4.0,14.0,-5.0
2025-02-03 16:06:53,0.0,0.0,-0.0
2025-02-03 16:06:53,17.0,1.0,-3.0
2025-02-03 16:06:53,0.0,0.0,0.0
2025-02-03 16:06:53,0.0,5.0,9.0
2025-02-03 16:06:53,0.01,0.0,-0.01
2025-02-03 16:06:53,26.0,6.0,-36.0
2025-02-03 16:06:53,0.0,-0.0,-0.0
2025-02-03 16:06:53,3.0,-2.0,-1.0
2025-02-03 16:06:53,-0.01,0.0,-0.0
2025-02-03 16:06:53,-23.0,10.0,-1.0
2025-02-03 16:06:53,-0.0,-0.0,-0.0
2025-02-03 16:06:53,-4.0,-1.0,-9.0
2025-02-03 16:06:53,-0.01,0.0,0.0
2025-02-03 16:06:53,-21.0,1.0,8.0
2025-02-03 16:06:53,-0.0,0.0,0.0
2025-02-03 16:06:53,-9.0,19.0,6.0
2025-02-03 16:06:53,0.0,0.0,-0.01
2025-02-03 16:06:53,9.0,20.0,-42.0
2025-02-03 16:06:53,0.0,0.0,-0.0
2025-02-03 16:06:53,0.0,1.0,-11.0
2025-02-03 16:06:53,0.0,-0.0,0.0
2025-02-03 16:06:53,17.0,-14.0,8.0
2025-02-03 16:06:53,0.0,0.0,-0.0
2025-02-03 16:06:53,5.0,0.0,-15.0
2025-02-03 16:06:53,-0.0,-0.0,0.0
2025-02-03 16:06:53,-5.0,-19.0,1.0
2025-02-03 16:06:53,0.01,0.0,-0.01
2025-02-03 16:06:53,55.0,7.0,-22.0
2025-02-03 16:06:53,-0.0,0.0,0.01
2025-02-03 16:06:53,-5.0,9.0,55.0
2025-02-03 16:06:53,-0.01,-0.01,-0.03
2025-02-03 16:06:53,-39.0,-28.0,-104.0
2025-02-03 16:06:53,0.0,0.0,0.01
2025-02-03 16:06:53,1.0,2.0,30.0
2025-02-03 16:06:53,0.0,-0.0,-0.01
2025-02-03 16:06:53,4.0,-5.0,-49.0
2025-02-03 16:06:53,-0.0,-0.0,0.01
2025-02-03 16:06:53,-1.0,-10.0,50.0
2025-02-03 16:06:53,0.01,-0.01,-0.02
2025-02-03 16:06:53,25.0,-39.0,-82.0
2025-02-03 16:06:53,-0.0,0.0,0.02
2025-02-03 16:06:53,-2.0,16.0,68.0
2025-02-03 16:06:53,-0.01,-0.0,-0.0
2025-02-03 16:06:53,-47.0,-19.0,-19.0
2025-02-03 16:06:53,0.0,-0.0,0.01
2025-02-03 16:06:53,3.0,-9.0,30.0
2025-02-03 16:06:53,0.0,0.0,-0.01
2025-02-03 16:06:53,7.0,1.0,-24.0
2025-02-03 16:06:53,-0.01,0.0,0.0
2025-02-03 16:06:53,-22.0,5.0,0.0
2025-02-03 16:06:53,-0.01,-0.0,-0.01
2025-02-03 16:06:53,-24.0,-6.0,-32.0
2025-02-03 16:06:53,0.0,0.01,0.0
2025-02-03 16:06:53,19.0,32.0,19.0
2025-02-03 16:06:53,-0.0,0.01,-0.01
2025-02-03 16:06:53,-14.0,27.0,-36.0
2025-02-03 16:06:53,-0.0,0.0,-0.01
2025-02-03 16:06:53,-19.0,20.0,-29.0
2025-02-03 16:06:53,-0.0,0.01,0.0
2025-02-03 16:06:53,-6.0,42.0,3.0
2025-02-03 16:06:53,-0.01,0.01,0.0
2025-02-03 16:06:53,-23.0,30.0,3.0
2025-02-03 16:06:53,0.0,0.0,0.0
2025-02-03 16:06:53,7.0,0.0,7.0
2025-02-03 16:06:53,-0.0,0.01,-0.0
2025-02-03 16:06:53,-20.0,21.0,-4.0
2025-02-03 16:06:53,-0.01,-0.0,-0.0
2025-02-03 16:06:53,-37.0,-1.0,-10.0
2025-02-03 16:06:53,-0.0,0.0,0.0
2025-02-03 16:06:53,-14.0,1.0,5.0
2025-02-03 16:06:53,-0.01,0.0,-0.0
2025-02-03 16:06:53,-23.0,2.0,-1.0
2025-02-03 16:06:53,-0.0,0.01,-0.0
2025-02-03 16:06:53,-19.0,22.0,-8.0
2025-02-03 16:06:53,0.0,-0.0,-0.0
2025-02-03 16:06:53,11.0,-7.0,-3.0
2025-02-03 16:06:53,0.01,-0.01,0.0
2025-02-03 16:06:53,27.0,-24.0,6.0
2025-02-03 16:06:53,-0.0,0.0,-0.0
2025-02-03 16:06:53,-8.0,9.0,-2.0
2025-02-03 16:06:53,0.0,-0.01,0.0
2025-02-03 16:06:53,2.0,-26.0,5.0
2025-02-03 16:06:53,0.01,-0.0,0.01
2025-02-03 16:06:53,28.0,-20.0,58.0
2025-02-03 16:06:53,0.0,-0.01,0.01
2025-02-03 16:06:53,14.0,-24.0,43.0
2025-02-03 16:06:53,0.0,-0.0,-0.0
2025-02-03 16:06:53,1.0,-2.0,-15.0
2025-02-03 16:06:53,-0.0,0.0,-0.0
2025-02-03 16:06:53,-9.0,2.0,-1.0
2025-02-03 16:06:53,-0.0,0.0,0.0
2025-02-03 16:06:53,-5.0,10.0,2.0
2025-02-03 16:06:53,0.0,0.01,-0.0
2025-02-03 16:06:53,16.0,33.0,-7.0
2025-02-03 16:06:53,-0.0,0.01,-0.01
2025-02-03 16:06:53,-16.0,38.0,-24.0
2025-02-03 16:06:53,-0.0,0.01,0.0
2025-02-03 16:06:53,-1.0,38.0,7.0
2025-02-03 16:06:53,-0.0,0.01,-0.0
2025-02-03 16:06:53,-12.0,28.0,-20.0
2025-02-03 16:06:53,-0.01,-0.0,-0.0
2025-02-03 16:06:53,-27.0,-11.0,-16.0
2025-02-03 16:06:53,0.0,-0.0,-0.01
2025-02-03 16:06:53,1.0,-12.0,-37.0
2025-02-03 16:06:53,-0.0,0.0,-0.0
2025-02-03 16:06:53,-10.0,10.0,-14.0
2025-02-03 16:06:53,-0.0,0.0,-0.01
2025-02-03 16:06:53,-4.0,11.0,-21.0
2025-02-03 16:06:53,-0.0,0.0,-0.01
2025-02-03 16:06:53,-20.0,8.0,-22.0
2025-02-03 16:06:53,0.0,0.01,0.01
2025-02-03 16:06:53,10.0,31.0,22.0
2025-02-03 16:06:53,0.01,0.0,0.01
2025-02-03 16:06:53,44.0,6.0,28.0
2025-02-03 16:06:53,0.0,-0.0,-0.0
2025-02-03 16:06:53,5.0,-13.0,-19.0
2025-02-03 16:06:53,0.0,-0.0,0.0
2025-02-03 16:06:53,17.0,-5.0,9.0
2025-02-03 16:06:53,0.0,-0.01,0.0
2025-02-03 16:06:53,4.0,-24.0,20.0
2025-02-03 16:06:53,-0.0,-0.0,0.0
2025-02-03 16:06:53,-4.0,-16.0,12.0
2025-02-03 16:06:53,0.0,-0.01,0.0
2025-02-03 16:06:53,18.0,-31.0,16.0
2025-02-03 16:06:53,-0.01,-0.0,-0.01
2025-02-03 16:06:53,-22.0,-5.0,-27.0
2025-02-03 16:06:53,-0.0,-0.0,0.01
2025-02-03 16:06:53,-2.0,-8.0,51.0
2025-02-03 16:06:53,-0.0,-0.0,0.0
2025-02-03 16:06:53,-14.0,-14.0,5.0
2025-02-03 16:06:53,-0.01,-0.0,-0.0
2025-02-03 16:06:53,-21.0,-9.0,-5.0
2025-02-03 16:06:53,-0.0,-0.0,-0.0
2025-02-03 16:06:53,-8.0,-10.0,-15.0
2025-02-03 16:06:53,0.0,0.0,-0.0
2025-02-03 16:06:53,13.0,16.0,-6.0
2025-02-03 16:06:53,-0.0,0.0,-0.0
2025-02-03 16:06:53,-17.0,13.0,-11.0
2025-02-03 16:06:53,-0.0,0.0,0.0
2025-02-03 16:06:53,-2.0,12.0,20.0
2025-02-03 16:06:53,-0.0,0.0,-0.0
2025-02-03 16:06:53,-4.0,17.0,-3.0
